Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
379.257556,101.31004366812226,0.26712729137589614,379.3080026060606,100.07070334081288,0.07993925244316576
379.424329,101.31004366812226,0.2670098776615937,379.4791704772727,100.08438482916355,0.07992122169658657
379.590849,101.31004366812226,0.2668927450042987,379.65033834848487,100.09806323227366,0.07990320314542965
379.757363,101.31004366812226,0.26677571928505905,379.82150621969697,100.11173855222945,0.07988519677595261
379.924049,101.31004366812226,0.2666586754241563,379.9926740909091,100.12541079111492,0.07986720257443465
380.090708,101.31004366812226,0.2665417531546766,380.1638419621212,100.1390799510116,0.07984922052717668
380.257296,101.31004366812226,0.26642498312017204,380.33500983333334,100.15274603399877,0.07983125062050109
380.425841,101.31004366812226,0.2663069454004894,380.50617770454545,100.16640904215333,0.07981329284075195
380.592114,101.31004366812226,0.2661906012800945,380.67734557575756,100.18006897754987,0.07979534717429473
380.758441,101.31004366812226,0.2660743210368441,380.84851344696966,100.19372584226062,0.07977741360751639
380.925335,101.31004366812226,0.26595774646525483,381.0196813181818,100.20737963835546,0.07975949212682534
381.091504,101.31004366812226,0.2658417797425425,381.19084918939393,100.22103036790203,0.07974158271865132
381.258404,101.31004366812226,0.265725404621172,381.36201706060604,100.23467803296558,0.07972368536944541
381.425816,101.31004366812226,0.2656087748085784,381.5331849318182,100.24832263560904,0.07970580006568001
381.591929,101.31004366812226,0.2654931511093943,381.7043528030303,100.26196417789308,0.07968792679384872
381.75829,101.31004366812226,0.26537745563592674,381.8755206742424,100.27560266187598,0.07967006554046634
381.925111,101.31004366812226,0.265261541465186,382.0466885454545,100.2892380896138,0.07965221629206884
382.091186,101.31004366812226,0.26514624618460125,382.2178564166667,100.30287046316026,0.07963437903521332
382.258093,101.31004366812226,0.265030474235433,382.3890242878788,100.31649978456674,0.07961655375647798
382.425227,101.31004366812226,0.26491464609399906,382.5601921590909,100.3301260558824,0.07959874044246194
382.591192,101.31004366812226,0.2647997282387052,382.731360030303,100.34374927915404,0.07958093907978543
382.757944,101.31004366812226,0.2646843658145532,382.90252790151516,100.35736945642623,0.07956314965508951
382.924708,101.31004366812226,0.26456909557301866,383.07369577272726,100.37098658974121,0.07954537215503626
383.090849,101.31004366812226,0.2644543557554993,383.24486364393937,100.38460068113895,0.07952760656630856
383.257667,101.31004366812226,0.2643392484777669,383.41603151515153,100.39821173265716,0.07950985287561009
383.424674,101.31004366812226,0.26422411111738275,383.58719938636364,100.41181974633125,0.07949211106966536
383.590891,102.00873362445414,0.26593106358319163,383.75836725757574,100.42542472419441,0.07947438113521954
383.758066,102.00873362445414,0.2658152170916302,383.92953512878785,100.43902666827748,0.07945666305903858
383.924195,102.00873362445414,0.26570019538480544,384.100703,100.45262558060911,0.07943895682790902
384.091305,102.35807860262008,0.2664941311353562,384.2718708712121,100.46622146321565,0.07942126242863803
384.257748,102.35807860262008,0.26637869798430214,384.4430387424242,100.47981431812121,0.07940357984805338
384.424236,102.35807860262008,0.2662633336224412,384.6142066136364,100.49340414734765,0.07938590907300329
384.590838,102.35807860262008,0.2661479902509276,384.7853744848485,100.50699095291456,0.07936825009035656
384.757267,102.35807860262008,0.26603286638539325,384.9565423560606,100.52057473683932,0.07935060288700237
384.923846,102.35807860262008,0.26591773844694483,385.1277102272727,100.53415550113704,0.07933296744985029
385.090408,102.35807860262008,0.2658027218445287,385.29887809848486,100.54773324782056,0.07931534376583033
385.522037,102.35807860262008,0.2655051301324704,385.47004596969697,100.56130797890059,0.07929773182189276
385.6887,102.35807860262008,0.26539040060707014,385.6412138409091,100.57487969638547,0.07928013160500817
385.855435,102.70742358078603,0.26618109857850264,385.8123817121212,100.58844840228143,0.07926254310216736
386.021726,102.70742358078603,0.2660664326981068,385.98354958333334,100.6020140985924,0.07924496630038136
386.188542,102.70742358078603,0.26595150402154094,386.15471745454545,100.61557678732012,0.07922740118668133
386.35504,102.70742358078603,0.26583689339418487,386.32588532575755,100.62913647046412,0.07920984774811857
386.5217,102.70742358078603,0.2657222701358967,386.4970531969697,100.64269315002169,0.07919230597176444
386.688205,102.70742358078603,0.26560785214740656,386.6682210681818,100.65624682798793,0.07917477584471037
386.855109,102.70742358078603,0.265493258823127,386.8393889393939,100.66979750635568,0.07915725735406783
387.021389,102.70742358078603,0.26537919220993245,387.01055681060603,100.68334518711569,0.07913975048696809
387.188157,102.70742358078603,0.26526488923778224,387.1817246818182,100.69688987225638,0.07912225523056252
387.35468,102.70742358078603,0.26515085239395075,387.3528925530303,100.71043156376405,0.0791047715720223
387.521321,102.70742358078603,0.26503683285283297,387.5240604242424,100.72397026362277,0.07908729949853843
387.688164,102.70742358078603,0.2649227732956687,387.6952282954545,100.73750597381448,0.07906983899732173
387.854697,102.70742358078603,0.26480902352147107,387.8663961666667,100.75103869631883,0.07905239005560281
388.021013,102.70742358078603,0.26469551941710445,388.0375640378788,100.76456843311337,0.07903495266063196
388.187739,102.70742358078603,0.26458183312375566,388.2087319090909,100.77809518617346,0.07901752679967916
388.354269,102.70742358078603,0.2644683779201254,388.37989978030305,100.79161895747222,0.07900011246003406
388.521054,102.70742358078603,0.2643548464706523,388.55106765151515,100.8051397489807,0.0789827096290059
388.687478,102.70742358078603,0.26424165787194726,388.72223552272726,100.81865756266767,0.0789653182939235
388.854361,102.70742358078603,0.2641282543846436,388.89340339393937,100.83217240049981,0.0789479384421352
389.020742,102.70742358078603,0.26401528888345505,389.0645712651515,100.84568426444159,0.07893057006100881
389.187408,102.70742358078603,0.2639022267153773,389.23573913636363,100.85919315645536,0.0789132131379316
389.353959,103.05676855895196,0.2646865819051604,389.40690700757574,100.87269907850126,0.07889586766031031
389.520722,103.75545851528383,0.2663669803818135,389.57807487878785,100.88620203253737,0.07887853361557098
389.687266,103.75545851528383,0.2662531408334083,389.74924275,100.8997020205195,0.07886121099115898
389.854136,103.75545851528383,0.26613917600013315,389.9204106212121,100.91319904440138,0.07884389977453904
390.020462,103.75545851528383,0.2660256797380129,390.0915784924242,100.92669310613459,0.07882659995319512
390.188887,103.75545851528383,0.26591084977590307,390.2627463636364,100.94018420766858,0.07880931151463035
390.355328,103.75545851528383,0.2657974698254505,390.4339142348485,100.95367235095065,0.07879203444636716
390.522131,103.75545851528383,0.2656839402407231,390.6050821060606,100.96715753792594,0.07877476873594702
390.688521,103.75545851528383,0.26557078833468933,390.7762499772727,100.9806397705375,0.07875751437093054
390.855399,103.75545851528383,0.2654574013324141,390.94741784848486,100.99411905072623,0.0787402713388974
391.021645,103.75545851528383,0.2653445399813707,391.11858571969697,101.00759538043089,0.07872303962744635
391.188347,103.75545851528383,0.2652314653822851,391.2897535909091,101.02106876158817,0.07870581922419505
391.354994,103.75545851528383,0.26511852437299893,391.4609214621212,101.03453919613261,0.0786886101167802
391.521628,103.75545851528383,0.2650056883071702,391.63208933333334,101.04800668599661,0.07867141229285739
391.688212,103.75545851528383,0.2648929820621812,391.80325720454545,101.06147123311052,0.07865422574010107
391.855074,103.75545851528383,0.26478018379643037,391.97442507575755,101.07493283940255,0.07863705044620456
392.021518,103.75545851528383,0.26466776376107964,392.1455929469697,101.08839150679879,0.07861988639887998
392.188081,103.75545851528383,0.26455535887456977,392.3167608181818,101.10184723722321,0.07860273358585826
392.354617,103.75545851528383,0.26444306762237957,392.4879286893939,101.11530003259774,0.07858559199488897
392.521449,103.75545851528383,0.2643306723227852,392.65909656060603,101.1287498948422,0.07856846161374048
392.687763,103.75545851528383,0.2642187210587559,392.8302644318182,101.14219682587431,0.07855134243019977
392.854821,103.75545851528383,0.26410636441008273,393.0014323030303,101.15564082760966,0.07853423443207244
393.021104,103.75545851528383,0.2639946238492166,393.1726001742424,101.16908190196182,0.07851713760718271
393.18752,103.75545851528383,0.2638828885395036,393.3437680454545,101.18252005084226,0.0785000519433733
393.354139,103.75545851528383,0.2637711116477761,393.5149359166667,101.19595527616032,0.0784829774285055
393.521023,103.75545851528383,0.2636592518598017,393.6861037878788,101.20938757982333,0.07846591405045905
393.687463,103.75545851528383,0.26354778413475627,393.8572716590909,101.2228169637365,0.07844886179713215
393.854713,103.75545851528383,0.2634358688384766,394.02843953030305,101.23624342980303,0.07843182065644135
394.02039,103.75545851528383,0.2633250997880689,394.19960740151515,101.24966697992397,0.07841479061632166
394.187253,103.75545851528383,0.26321363191133895,394.37077527272726,101.26308761599837,0.07839777166472636
394.353817,103.75545851528383,0.26310245785013875,394.54194314393936,101.2765053399232,0.07838076378962706
394.520658,103.75545851528383,0.26299119301196094,394.7131110151515,101.28992015359339,0.07836376697901361
394.687106,103.75545851528383,0.26288028399712615,394.88427888636363,101.30333205890173,0.07834678122089411
394.853659,103.75545851528383,0.2627693986122687,395.05544675757574,101.3167410577391,0.07832980650329481
395.020225,103.75545851528383,0.2626585980889557,395.22661462878784,101.33014715199423,0.07831284281426018
395.451843,103.75545851528383,0.2623719179765811,395.3977825,101.34355034355383,0.07829589014185276
395.61843,103.75545851528383,0.2622614384149996,395.5689503712121,101.35695063430259,0.07827894847415319
395.784963,103.75545851528383,0.2621510876230127,395.7401182424242,101.37034802612312,0.07826201779926016
395.951641,103.75545851528383,0.26204073369475905,395.9112861136364,101.38374252089605,0.07824509810529037
396.118257,103.75545851528383,0.2619305136326595,396.0824539848485,101.39713412049991,0.07822818938037855
396.284864,103.75545851528383,0.2618203921996976,396.2536218560606,101.41052282681126,0.07821129161267727
396.451442,103.75545851528383,0.2617103824666725,396.4247897272727,101.42390864170459,0.07819440479035715
396.618114,103.75545851528383,0.26160040314064886,396.59595759848486,101.4372915670524,0.07817752890160652
396.784822,103.75545851528383,0.26149049248482553,396.76712546969696,101.45067160472516,0.0781606639346317
396.951474,103.75545851528383,0.2613807110218309,396.93829334090907,101.46404875659132,0.07814380987765672
397.117812,103.75545851528383,0.26127122828548377,397.10946121212123,101.47742302451731,0.07812696671892343
397.28491,103.75545851528383,0.2611613376286651,397.28062908333334,101.49079441036754,0.07811013444669139
397.45113,103.75545851528383,0.2610521160558377,397.45179695454544,101.50416291600445,0.0780933130492379
397.617777,103.75545851528383,0.2609427055754699,397.62296482575755,101.51752854328842,0.07807650251485788
397.784266,103.75545851528383,0.26083349037059156,397.7941326969697,101.53089129407789,0.07805970283186392
397.951033,103.75545851528383,0.26072418441312056,397.9653005681818,101.54425117022927,0.07804291398858618
398.117475,103.75545851528383,0.2606151827806198,398.1364684393939,101.55760817359693,0.0780261359733724
398.284085,103.75545851528383,0.2605061623672054,398.30763631060603,101.57096230603334,0.07800936877458786
398.45071,103.75545851528383,0.2603972233235168,398.4788041818182,101.58431356938891,0.07799261238061533
398.618412,103.75545851528383,0.26028767209900944,398.6499720530303,101.59766196551209,0.07797586677985506
398.783876,103.75545851528383,0.2601796731502851,398.8211399242424,101.61100749624933,0.07795913196072468
398.95171,103.75545851528383,0.2600702188124067,398.99230779545456,101.62435016344511,0.07794240791165928
399.117132,103.75545851528383,0.25996242755944593,399.16347566666667,101.63768996894193,0.07792569462111128
399.28413,103.75545851528383,0.2598536999586831,399.3346435378788,101.65102691458033,0.07790899207755039
399.450431,103.75545851528383,0.25974551649759975,399.5058114090909,101.66436100219885,0.07789230026946373
399.617012,103.75545851528383,0.25963724115750064,399.67697928030304,101.67769223363408,0.07787561918535554
399.78358,103.75545851528383,0.2595290644885511,399.84814715151515,101.69102061072061,0.0778589488137474
399.950283,103.75545851528383,0.25942089035922455,400.01931502272726,101.70434613529115,0.07784228914317805
400.116807,103.75545851528383,0.2593129223768994,400.19048289393936,101.71766880917636,0.07782564016220334
400.285535,103.75545851528383,0.2592036170262406,400.3616507651515,101.73098863420498,0.07780900185939636
400.451503,103.75545851528383,0.2590961895210663,400.53281863636363,101.74430561220379,0.07779237422334719
400.618351,103.75545851528383,0.258988282130101,400.70398650757573,101.75761974499763,0.07777575724266303
400.784874,103.75545851528383,0.25888067451189245,400.8751543787879,101.77093103440936,0.0777591509059681
400.951418,103.75545851528383,0.2587731427234504,401.04632225,101.78423948225995,0.07774255520190364
401.118105,103.75545851528383,0.2586656080140881,401.2174901212121,101.79754509036837,0.07772597011912778
401.284869,103.75545851528383,0.2585581130278895,401.3886579924242,101.81084786055169,0.07770939564631568
401.451325,103.75545851528383,0.2584509056366518,401.5598258636364,101.82414779462502,0.07769283177215934
