Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
411.22459,101.12435233160622,0.1277533978978179,411.2954614671902,101.12435233160622,100.91413038392623,0.23773792061774002,0.07787867762100346
411.558025,101.12435233160622,0.1341410677927088,411.64059156758276,101.12435233160622,100.9408186774794,0.06368146746719025,0.07676510940472642
411.891261,101.12435233160622,0.1274340144030734,411.9857216679754,101.12435233160622,100.96711033224251,0.017053823025975613,0.07558242364654158
412.224051,101.12435233160622,0.1210623136829197,412.33085176836795,101.12435233160622,100.99298386643032,0.004573405967515349,0.07434454156242372
412.557442,101.12435233160622,0.1150091979987737,412.6759818687606,101.12435233160622,101.01842276315486,0.0012255212273130573,0.0730662636350352
412.890878,101.12435233160622,0.109258738098835,413.02111196915314,101.12435233160622,101.04341572172831,0.00032839247222186583,0.07176296462701938
413.224353,101.12435233160622,0.1037958011938933,413.36624206954576,101.12435233160622,101.06795680127841,8.798213991795466e-05,0.07045027569185464
413.55753,101.12435233160622,0.0986060111341986,413.71137216993833,101.12435233160622,101.09204545344161,2.3672300363477542e-05,0.06914376067956143
413.89058,101.12435233160622,0.0936757105774886,414.05650227033095,101.12435233160622,101.1156864433793,6.722551703271287e-06,0.06785859388786875
414.223926,101.12435233160622,0.0889919250486142,414.4016323707235,101.12435233160622,101.13888966086911,3.2088169726546995e-06,0.0666092465055974
414.557105,101.12435233160622,0.0845423287961835,414.74676247111614,101.12435233160622,101.16166982569959,6.112868945339475e-06,0.06540918882460253
414.890335,101.12435233160622,0.0803152123563743,415.09189257150877,101.12435233160622,101.18404609398647,2.1244039036650328e-05,0.06427061496733771
415.223537,101.12435233160622,0.0762994517385556,415.43702267190133,101.12435233160622,101.2060415742788,7.886023073619243e-05,0.06320419639810136
415.887648,101.12435233160622,0.0724844791516278,415.78215277229395,101.12435233160622,101.2276827643836,0.0004297341149924993,0.06221886986549608
416.220876,101.12435233160622,0.0688602551940464,416.1272828726865,101.12435233160622,101.24899892165962,0.0012511504071717272,0.06132166466589518
416.554219,101.12435233160622,0.0654172424343441,416.47241297307914,101.12435233160622,101.27002138107164,0.004575582775228646,0.06051757325092434
416.887366,101.12435233160622,0.0621463803126269,416.8175430734717,101.12435233160622,101.29078283652234,0.01704653561954536,0.05980946824361347
417.220595,101.12435233160622,0.0590390612969955,417.16267317386433,101.12435233160622,101.31131660185976,0.0636178250664549,0.05919806789414097
417.553996,101.12435233160622,0.0560871082321457,417.5078032742569,101.12435233160622,101.33165586847323,0.2374816400313467,0.058681950919058874
417.887028,101.12435233160622,0.0532827528205385,417.8529333746495,101.12435233160622,101.35183297652374,0.8858534680594793,0.05825762054947865
418.220588,101.59067357512951,0.0559468904615654,418.1980634750421,101.55918399457983,101.3718787166006,0.8856746010466672,0.05791961649228729
418.553511,101.59067357512951,0.0587442349846437,418.5431935754347,101.59067357512951,101.39182167795903,0.2374475261869894,0.05766067241201684
418.886852,101.59067357512951,0.0616814467338758,418.8883236758273,101.59067357512951,101.41168765848447,0.0635997512560343,0.05747191549298197
419.219896,101.59067357512951,0.058597374397182,419.2334537762199,101.59067357512951,101.43149915017098,0.017049707566958942,0.057343103657663215
419.553303,101.59067357512951,0.0556675056773229,419.57858387661247,101.59067357512951,101.45127491221683,0.00456692523628797,0.057262895128516185
419.886462,101.59067357512951,0.0528841303934568,419.9237139770051,101.59067357512951,101.47102964187063,0.0012238814746031812,0.05721914424848659
420.21955,101.59067357512951,0.0502399238737839,420.2688440773977,101.59067357512951,101.49077375094566,0.0003290522798875768,0.057199216829019336
420.555274,101.59067357512951,0.0477279276800947,420.6139741777903,101.59067357512951,101.51051325350596,8.785018569476097e-05,0.05719031779140527
420.888388,101.59067357512951,0.04534153129609,420.9591042781829,101.59067357512951,101.53024976766675,2.3540657912293297e-05,0.05717982352420604
421.221604,101.59067357512951,0.0430744547312855,421.3042343785755,101.59067357512951,101.54998063180209,6.299962466100337e-06,0.05715561120788628
421.554703,101.59067357512951,0.0409207319947212,421.6493644789681,101.59067357512951,101.56969913277368,1.6630335016091186e-06,0.05710637735835326
421.888412,101.59067357512951,0.0388746953949852,421.99449457936066,101.59067357512951,101.5893948411447,3.467254830608463e-07,0.057021938012017395
422.221297,101.59067357512951,0.0369309606252359,422.3396246797533,101.59067357512951,101.60905404578261,2.737374594997614e-07,0.05689350332252357
422.554809,101.59067357512951,0.0350844125939741,422.68475478014585,101.59067357512951,101.6286602778436,1.4433595773408887e-06,0.05671391985284387
422.887945,101.59067357512951,0.0333301919642754,423.0298848805385,101.59067357512951,101.64819491192421,5.496754985495241e-06,0.05647787451555509
423.221171,101.59067357512951,0.0316636823660616,423.37501498093104,101.59067357512951,101.66763783021521,2.0546240432646624e-05,0.05618205492443798
423.554418,101.59067357512951,0.0300804982477585,423.72014508132366,101.59067357512951,101.68696813384346,7.66904499981435e-05,0.055825261862140096
423.887623,101.59067357512951,0.0285764733353706,424.06527518171623,101.59067357512951,101.7061648842841,0.00028619881805679265,0.0554084706170247
424.22074,101.59067357512951,0.0271476496686021,424.41040528210885,101.59067357512951,101.72520785679784,0.0010679739051287168,0.05493483907666206
424.554058,101.59067357512951,0.025790267185172,424.7555353825015,101.59067357512951,101.74407828732454,0.003986812925464541,0.0544096616637073
424.887195,101.59067357512951,0.0245007538259134,425.10066548289404,101.59067357512951,101.76275959416151,0.014875527855225612,0.05384026943754487
425.220589,101.59067357512951,0.0232757161346177,425.44579558328667,101.59067357512951,101.78123805608094,0.055535174433550855,0.05323587792368571
425.951147,101.59067357512951,0.0221119303278868,425.79092568367923,101.59067357512951,101.79950342929051,0.3218596733564206,0.05260738544986309
426.285231,101.59067357512951,0.0210063338114925,426.13605578407186,101.59067357512951,101.81754948680657,0.9126958290890144,0.05196712595451159
426.617908,102.05699481865284,0.0220566505020671,426.4811858844644,101.86534818563135,101.83537446537129,0.8825796792611507,0.05132858133584301
426.950815,102.05699481865284,0.0231594830271704,426.82631598485705,102.05699481865284,101.85298140697077,0.23678744523150658,0.050706059416729725
427.284712,102.05699481865284,0.024317457178529,427.1714460852496,102.05699481865284,101.8703783842661,0.06335380179453949,0.050114344495854786
427.617538,102.05699481865284,0.0231015843196025,427.51657618564224,102.05699481865284,101.88757860178829,0.016980851403584803,0.04956832819925827
427.950519,102.05699481865284,0.0219465051036224,427.8617062860348,102.05699481865284,101.90460036751517,0.004555915660396436,0.04908262892793142
428.284534,102.05699481865284,0.0208491798484413,428.2068363864274,102.05699481865284,101.9214669323882,0.0012183757093488865,0.04867120861145945
428.617109,102.05699481865284,0.0198067208560192,428.55196648682,102.05699481865284,101.93820619837744,0.00032672328318611085,0.048346995701607276
428.950209,102.05699481865284,0.0188163848132182,428.8970965872126,102.05699481865284,101.954850298796,8.762563116817843e-05,0.04812152336036275
429.284038,102.05699481865284,0.0178755655725573,429.2422266876052,102.05699481865284,101.97143505763076,2.3447740126010125e-05,0.04800459162295833
429.61689,102.05699481865284,0.0169817872939295,429.5873567879978,102.05699481865284,101.987999337629,6.284532153611532e-06,0.04800396194712136
429.949946,102.05699481865284,0.016132697929233,429.93248688839043,102.05699481865284,102.00458428969108,1.683721111142204e-06,0.048125091992050686
430.283662,102.05699481865284,0.0153260630327713,430.277616988783,102.05699481865284,102.0212325187016,4.4457164339464096e-07,0.048370917721309345
430.618956,102.05699481865284,0.0145597598811328,430.6227470891756,102.05699481865284,102.037987183227,9.080824430216752e-08,0.048741689006723515
430.952068,102.05699481865284,0.0138317718870761,430.9678771895682,102.05699481865284,102.05489104845788,7.962742725008594e-08,0.049234863836838734
431.285828,102.05699481865284,0.0131401832927223,431.3130072899608,102.05699481865284,102.07198551333114,4.098043989665133e-07,0.04984506502724713
431.618235,102.05699481865284,0.0124831741280862,431.6581373903534,102.05699481865284,102.08930963388855,1.5565904239057323e-06,0.05056410201724729
431.951724,102.05699481865284,0.0118590154216819,432.003267490746,102.05699481865284,102.10689916558101,5.825356910736407e-06,0.05138105894157548
432.285799,102.05699481865284,0.0112660646505978,432.34839759113856,102.05699481865284,102.1247856473895,2.1762574404707063e-05,0.052282448716376176
432.617973,102.05699481865284,0.0107027614180679,432.6935276915312,102.05699481865284,102.14299555029001,8.10104161121225e-05,0.05325243141148255
432.951353,102.05699481865284,0.0101676233471645,433.03865779192375,102.05699481865284,102.16154951174109,0.0003027883155067206,0.05427309371861245
433.285951,102.05699481865284,0.0096592421798063,433.3837878923164,102.05699481865284,102.18046167652408,0.0011320593425545606,0.05532478490399661
433.617767,102.05699481865284,0.0091762800708159,433.72891799270894,102.05699481865284,102.19973916243988,0.004209141661695778,0.0563865032869421
433.951119,102.05699481865284,0.0087174660672751,434.07404809310157,102.05699481865284,102.21938166709067,0.015738235756245552,0.05743632603557177
434.284979,102.05699481865284,0.0082815927639114,434.41917819349413,102.05699481865284,102.23938122928914,0.05878535444700838,0.05845187394912619
434.617615,102.05699481865284,0.0078675131257158,434.76430829388676,102.05699481865284,102.25972215559214,0.219029843065981,0.059410801936604654
434.950893,102.05699481865284,0.00747413746943,435.1094383942794,102.27878098951453,102.28038111910948,0.8180660315525071,0.060291305122347934
435.284246,102.52331606217616,0.0078478443429015,435.45456849467195,102.52331606217616,102.30132743415705,1.1430904056572448,0.06107262993067473
435.915958,102.52331606217616,0.0082402365600466,435.79969859506457,102.52331606217616,102.32252350658023,0.2160625470133804,0.061735579138051416
436.248442,102.52331606217616,0.0086522483880489,436.14482869545714,102.52331606217616,102.34392545574178,0.057928322915608545,0.06226299974332021
436.581319,102.52331606217616,0.0082196359686465,436.48995879584976,102.52331606217616,102.3654839003313,0.01553230009484367,0.06264024260501308
436.914615,102.52331606217616,0.0078086541702142,436.8350888962423,102.52331606217616,102.38714489638954,0.004167063472944436,0.06285558312911643
437.248949,102.52331606217616,0.0074182214617034,437.18021899663495,102.52331606217616,102.4088510123344,0.0011135361749759253,0.06290059285864155
437.581205,102.52331606217616,0.0070473103886183,437.5253490970275,102.52331606217616,102.43054252240248,0.00029913893438189115,0.06277045261001868
437.915374,102.52331606217616,0.0066949448691874,437.87047919742014,102.52331606217616,102.4521586968603,8.005290690131126e-05,0.06246419880845303
438.248671,102.52331606217616,0.006360197625728,438.2156092978127,102.52331606217616,102.4736391646596,2.1435494324411605e-05,0.0619848958790928
438.58119,102.52331606217616,0.0060421877444416,438.5607393982053,102.52331606217616,102.49492532197995,5.775862453873552e-06,0.061339728927940554
438.913926,102.52331606217616,0.0057400783572195,438.9058694985979,102.52331606217616,102.51596175836967,1.6615053996182937e-06,0.06054001246788458
439.247102,102.52331606217616,0.0054530744393585,439.2509995989905,102.52331606217616,102.53669767101267,8.669155679263306e-07,0.05960111259083211
439.581161,102.52331606217616,0.0051804207173906,439.5961296993831,102.52331606217616,102.55708823704771,1.8063485534359202e-06,0.05854228171458592
439.913592,102.52331606217616,0.0049213996815211,439.9412597997757,102.52331606217616,102.57709591387278,6.345097379796944e-06,0.057386406819748256
440.248002,102.52331606217616,0.004675329697445,440.28638990016833,102.52331606217616,102.59669163799525,2.3638833754757844e-05,0.0561596738960755
440.582476,102.52331606217616,0.0044415632125728,440.6315200005609,102.52331606217616,102.6158558942339,8.821807138968648e-05,0.05489115309232948
440.915747,102.52331606217616,0.0042194850519441,440.9766501009535,102.52331606217616,102.63457962892926,0.0003286838869267395,0.053612310782311684
441.24875,102.52331606217616,0.0040085107993469,441.3217802013461,102.52331606217616,102.65286498324569,0.0012260597943698599,0.05235645638290934
441.581696,102.52331606217616,0.0038080852593796,441.6669103017387,102.52331606217616,102.67072582561656,0.004575191822851753,0.051158133262487054
441.915448,102.52331606217616,0.0036176809964106,442.0120404021313,102.52331606217616,102.68818806584322,0.017093890803110252,0.05005246441901854
442.249029,102.52331606217616,0.00343679694659,442.3571705025239,102.52331606217616,102.70528973724848,0.0637851991873144,0.04907446475513083
442.58194,102.52331606217616,0.0032649570992605,442.70230060291647,102.52331606217616,102.72208083753402,0.23782501303235898,0.04825833270706276
442.915242,102.52331606217616,0.0031017092442975,443.0474307033091,102.70839558414323,102.73862292352021,0.8879985832704191,0.04763673467186631
443.248301,102.98963730569947,0.0032567947065124,443.39256080370166,102.98963730569947,102.75498845966902,0.8873001910426007,0.04724009611383466
443.581108,102.98963730569947,0.003419634441838,443.7376909040943,102.98963730569947,102.7712599251181,0.238014765150179,0.04709591339095699
443.91473,102.98963730569947,0.0035906161639299,444.08282100448685,102.98963730569947,102.7875286887866,0.06375172250728077,0.04722810022378016
444.248096,102.98963730569947,0.0034110853557334,444.42795110487947,102.98963730569947,102.80389366685924,0.01707692413668172,0.04765638233715115
