Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
333.966519,106.89956331877728,0.32009065950343746,334.00736517475394,107.75959747278847,0.10094438287418254
334.133199,106.89956331877728,0.31993098452565705,334.1787388870037,107.77689342784524,0.10090636269825841
334.299355,106.89956331877728,0.31977197000208774,334.35011259925346,107.79418287166723,0.1008683941341334
334.466581,106.89956331877728,0.31961209098728244,334.52148631150317,107.81146581309049,0.10083047707840188
334.632907,106.89956331877728,0.3194532309363624,334.6928600237529,107.8287422609334,0.1007926114278931
334.799132,106.89956331877728,0.3192946250493185,334.8642337360027,107.84601222399661,0.10075479707967074
334.966594,106.89956331877728,0.31913499803737827,335.03560744825245,107.86327571106318,0.10071703393103228
335.132753,106.89956331877728,0.3189767707329319,335.20698116050215,107.8805327308986,0.10067932187950841
335.564274,106.89956331877728,0.3185665805376447,335.3783548727519,107.89778329225081,0.10064166082286252
335.730924,106.89956331877728,0.3184084505685192,335.5497285850017,107.91502740385022,0.10060405065909016
335.897324,106.89956331877728,0.3182507143723993,335.72110229725143,107.93226507440983,0.10056649128641841
336.064061,106.89956331877728,0.3180928154015769,335.89247600950114,107.94949631262521,0.10052898260330537
336.230544,106.89956331877728,0.3179353132140704,336.0638497217509,107.96672112717451,0.10049152450843966
336.397243,106.89956331877728,0.31777776287773346,336.23522343400066,107.98393952671856,0.10045411690073974
336.563949,106.89956331877728,0.3176203620037073,336.40659714625036,108.0011515199009,0.10041675967935348
336.730447,106.89956331877728,0.31746331307776654,336.5779708585001,108.01835711534778,0.10037945274365756
336.896964,106.89956331877728,0.31730640148712436,336.7493445707499,108.03555632166828,0.10034219599325686
337.063672,106.89956331877728,0.3171494652167003,336.92071828299964,108.0527491474542,0.1003049893279841
337.230217,106.89956331877728,0.3169928373256578,337.09209199524935,108.06993560128026,0.10026783264789908
337.396902,106.89956331877728,0.3168362325946232,337.2634657074991,108.0871156917041,0.10023072585328824
337.563553,106.89956331877728,0.31667981441935256,337.43483941974887,108.1042894272662,0.10019366884466413
337.730392,106.89956331877728,0.31652337441629264,337.60621313199863,108.1214568164901,0.10015666152276487
337.896614,106.89956331877728,0.3163676665868492,337.77758684424833,108.13861786788227,0.10011970378855352
338.063308,106.89956331877728,0.31621167038564646,337.9489605564981,108.1557725899323,0.10008279554321767
338.229836,107.59825327510916,0.31812170844416326,338.12033426874785,108.17292099111282,0.10004593668816882
338.39659,107.59825327510916,0.3179649454360907,338.2917079809976,108.1900630798796,0.10000912712504183
338.563231,107.59825327510916,0.3178084429230567,338.4630816932473,108.20719886467154,0.09997236675569451
338.729748,107.59825327510916,0.3176522106794977,338.6344554054971,108.22432835391079,0.0999356554822069
338.896317,107.59825327510916,0.3174960832492882,338.80582911774684,108.24145155600274,0.09989899320688088
339.063101,107.59825327510916,0.3173399079928463,338.97720282999654,108.25856847933598,0.09986237983223967
339.229606,107.59825327510916,0.3171841471734904,339.1485765422463,108.2756791322825,0.09982581526102705
339.396288,107.59825327510916,0.31702837384924243,339.31995025449606,108.29278352319758,0.09978929939620719
339.563022,107.59825327510916,0.3168727049293052,339.4913239667458,108.30988166041996,0.09975283214096382
339.729532,107.59825327510916,0.31671739763592044,339.6626976789955,108.32697355227172,0.09971641339869991
339.896038,107.59825327510916,0.31656224623338847,339.8340713912453,108.34405920705846,0.09968004307303702
340.0626,107.59825327510916,0.31640719466095113,340.00544510349505,108.36113863306929,0.09964372106781483
340.229207,107.59825327510916,0.31625225307335,340.1768188157448,108.3782118385768,0.09960744728709063
340.397569,107.59825327510916,0.31609583344324405,340.3481925279945,108.39527883183723,0.09957122163513872
340.564652,107.59825327510916,0.3159407549880108,340.5195662402443,108.41233962109041,0.09953504401645002
340.730829,107.59825327510916,0.31578666829443,340.69093995249403,108.42939421455975,0.09949891433573148
340.897314,107.59825327510916,0.3156324466525693,340.8623136647438,108.44644262045247,0.09946283249790552
341.06435,107.59825327510916,0.31547786590744287,341.0336873769935,108.4634848469594,0.0994267984081096
341.230565,107.59825327510916,0.31532419516730326,341.20506108924326,108.48052090225525,0.09939081197169566
341.397509,107.59825327510916,0.31517000106497306,341.376434801493,108.49755079449842,0.0993548730942296
341.563955,107.59825327510916,0.3150164169843658,341.5478085137428,108.51457453183119,0.09931898168149084
341.730523,107.59825327510916,0.31486287010747693,341.7191822259925,108.53159212237969,0.09928313763947172
341.896995,107.59825327510916,0.3147095612089517,341.89055593824224,108.548603574254,0.09924734087437699
342.06544,107.59825327510916,0.3145545872015283,342.061929650492,108.56560889554815,0.0992115912926234
342.230189,107.59825327510916,0.31440316118666306,342.2333033627417,108.58260809434003,0.09917588880083918
342.396948,107.59825327510916,0.31425003611629493,342.40467707499147,108.59960117869173,0.0991402333058633
342.563655,107.59825327510916,0.31409710780645766,342.57605078724123,108.61658815664929,0.09910462471474539
342.730419,107.59825327510916,0.31394427605537156,342.747424499491,108.63356903624279,0.09906906293474489
342.896622,107.59825327510916,0.3137921063425033,342.9187982117407,108.65054382548652,0.09903354787333066
343.06503,107.59825327510916,0.31363806819689305,343.09017192399045,108.66751253237891,0.09899807943818047
343.230061,107.59825327510916,0.31348726554318085,343.2615456362402,108.68447516490261,0.09896265753718055
343.396491,107.59825327510916,0.31333533130106783,343.43291934849,108.7014317310244,0.09892728207842508
343.56344,108.29694323144105,0.31521672745924606,343.6042930607397,108.71838223869545,0.09889195297021566
343.729862,108.29694323144105,0.31506411052363276,343.77566677298944,108.7353266958512,0.09885667012106078
343.896215,108.29694323144105,0.3149117044845668,343.9470404852392,108.75226511041137,0.09882143343967541
344.063237,108.29694323144105,0.31475883379961644,344.11841419748896,108.7691974902801,0.09878624283498046
344.229583,108.29694323144105,0.31460672928695105,344.28978790973866,108.78612384334596,0.09875109821610235
344.395794,108.29694323144105,0.3144548949730816,344.4611616219884,108.8030441774819,0.0987159994923724
344.563089,108.29694323144105,0.31430221834191024,344.6325353342382,108.81995850054544,0.09868094657332643
344.729307,108.29694323144105,0.3141506713597781,344.80390904648795,108.8368668203785,0.0986459393687043
344.89585,108.29694323144105,0.31399897456417947,344.97528275873765,108.85376914480764,0.09861097778844934
345.062847,108.29694323144105,0.3138470112705036,345.1466564709874,108.87066548164401,0.09857606174270789
345.493951,108.29694323144105,0.3134553960148525,345.31803018323717,108.8875558386833,0.09854119114182885
345.660552,108.29694323144105,0.31330431721187857,345.4894038954869,108.90444022370588,0.09850636589636319
345.827156,108.29694323144105,0.313153381255696,345.66077760773663,108.92131864447688,0.09847158591706341
345.993834,108.29694323144105,0.3130025237138794,345.8321513199864,108.93819110874605,0.09843685111488319
346.160526,108.29694323144105,0.3128517987964955,346.00352503223615,108.95505762424801,0.0984021614009767
346.327017,108.29694323144105,0.3127014004553998,346.17489874448586,108.97191819870201,0.09836751668669838
346.493559,108.29694323144105,0.31255110064381036,346.3462724567356,108.98877283981231,0.09833291688360221
346.660204,108.29694323144105,0.312400852425048,346.5176461689854,109.0056215552679,0.09829836190344145
346.826748,108.29694323144105,0.31225083952129623,346.68901988123514,109.0224643527427,0.09826385165816803
346.99344,108.29694323144105,0.3121008375012537,346.86039359348484,109.03930123989556,0.09822938605993212
347.160101,108.99563318777292,0.31396359453119566,347.0317673057346,109.05613222437034,0.09819496502108166
347.326709,108.99563318777292,0.313812990373202,347.20314101798436,109.0729573137958,0.09816058845416187
347.493229,108.99563318777292,0.313662610064189,347.3745147302341,109.08977651578581,0.0981262562719148
347.659822,108.99563318777292,0.31351230798183205,347.54588844248383,109.10658983793925,0.0980919683872789
347.826438,108.99563318777292,0.3133621291541183,347.7172621547336,109.12339728784016,0.09805772471338844
347.993085,108.99563318777292,0.3132120662333647,347.88863586698335,109.14019887305761,0.09802352516357316
348.159756,108.99563318777292,0.31306212538755607,348.06000957923305,109.15699460114595,0.09798936965135775
348.326323,108.99563318777292,0.3129124214588081,348.2313832914828,109.17378447964464,0.09795525809046136
348.492869,108.99563318777292,0.3127628794831177,348.4027570037326,109.19056851607843,0.09792119039479719
348.659453,108.99563318777292,0.31261344630106136,348.57413071598234,109.20734671795728,0.09788716647847207
348.826069,108.99563318777292,0.31246412718016475,348.74550442823204,109.22411909277646,0.09785318625578583
348.992741,108.99563318777292,0.3123149005204464,348.9168781404818,109.24088564801662,0.09781924964123101
349.159384,108.99563318777292,0.3121658422555039,349.08825185273156,109.25764639114368,0.09778535654949239
349.326005,108.99563318777292,0.312016945854841,349.2596255649813,109.27440132960905,0.09775150689544636
349.492509,108.99563318777292,0.31186829583169384,349.430999277231,109.29115047084956,0.09771770059416066
349.659112,108.99563318777292,0.3117196991216203,349.6023729894808,109.30789382228738,0.09768393756089389
349.825723,108.99563318777292,0.31157123682346516,349.77374670173054,109.32463139133036,0.09765021771109492
349.992343,108.99563318777292,0.3114229078656527,349.9451204139803,109.3413631853717,0.09761654096040265
350.160693,108.99563318777292,0.3112731821894496,350.11649412623,109.35808921179027,0.09758290722464538
350.32729,108.99563318777292,0.3111251572430253,350.28786783847977,109.37480947795055,0.09754931641984037
350.494152,108.99563318777292,0.310977037892983,350.45924155072953,109.39152399120252,0.09751576846219358
350.660629,108.99563318777292,0.31082940077590787,350.6306152629793,109.4082327588819,0.09748226326809897
350.827117,108.99563318777292,0.3106818940332167,350.801988975229,109.42493578831011,0.09744880075413825
350.994281,108.99563318777292,0.31053392914904193,350.97336268747875,109.44163308679425,0.09741538083708029
351.160027,108.99563318777292,0.31038735848990273,351.1447363997285,109.45832466162724,0.09738200343388075
351.326779,108.99563318777292,0.310240037773417,351.3161101119782,109.4750105200877,0.09734866846168168
351.493906,108.99563318777292,0.31009252600747206,351.487483824228,109.49169066944008,0.09731537583781096
351.660311,109.6943231441048,0.3119326227977567,351.65885753647774,109.5083651169347,0.09728212547978193
351.826688,109.6943231441048,0.3117851114924653,351.8302312487275,109.52503386980781,0.09724891730529296
351.993712,109.6943231441048,0.31163716681423215,352.0016049609772,109.5416969352815,0.097215751232227
352.159697,109.6943231441048,0.3114902814790439,352.17297867322696,109.5583543205638,0.0971826271786511
352.326603,109.6943231441048,0.31134272067472807,352.3443523854767,109.57500603284875,0.09714954506281603
352.493313,109.6943231441048,0.3111954726474621,352.5157260977265,109.59165207931639,0.09711650480315581
352.659407,109.6943231441048,0.3110489071516666,352.6870998099762,109.6082924671328,0.09708350631828727
352.826339,109.6943231441048,0.31090174122205994,352.85847352222595,109.62492720345008,0.09705054952700967
352.993073,109.6943231441048,0.31075488879098995,353.0298472344757,109.64155629540653,0.09701763434830417
353.159703,109.6943231441048,0.31060826649326073,353.20122094672547,109.6581797501265,0.09698476070133347
353.326734,109.6943231441048,0.31046143013934746,353.3725946589752,109.67479757472049,0.0969519285054414
353.492918,109.6943231441048,0.3103154760913903,353.54396837122493,109.69140977628525,0.09691913768015242
353.659133,109.6943231441048,0.31016963202277825,353.7153420834747,109.70801636190376,0.09688638814517127
353.826058,109.6943231441048,0.31002330287416197,353.88671579572446,109.72461733864517,0.0968536798203824
353.992726,109.6943231441048,0.3098773367001468,354.05808950797416,109.74121271356503,0.09682101262584977
354.159428,109.6943231441048,0.30973147817514773,354.2294632202239,109.75780249370513,0.09678838648181616
354.325968,109.6943231441048,0.30958589844057044,354.4008369324737,109.77438668609359,0.096755801308703
354.492416,109.6943231441048,0.30944053580007985,354.5722106447234,109.79096529774498,0.09672325702710977
354.659331,109.6943231441048,0.3092949023357426,354.74358435697314,109.80753833566021,0.0966907535578136
354.825685,109.6943231441048,0.3091498946704064,354.9149580692229,109.8241058068267,0.09665829082176898
354.992328,109.6943231441048,0.30900477134848053,355.08633178147267,109.84066771821824,0.09662586874010713
355.159258,109.6943231441048,0.30885953462630783,355.25770549372237,109.85722407679526,0.0965934872341358
355.590432,109.6943231441048,0.30848502454673693,355.42907920597213,109.87377488950457,0.09656114622533864
355.757101,109.6943231441048,0.308340502089106,355.6004529182219,109.89032016327963,0.09652884563537498
