Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
511.907107,111.67532467532467,0.007103813131524,512.1488951292177,111.67532467532467,111.61022759779422,2.3645387230246577e-05,0.058258941883247296
512.24054,111.67532467532467,0.0067486224749478,512.4942837768405,111.67532467532467,111.63038678008715,6.3598326310233705e-06,0.058473926178912054
512.573608,111.67532467532467,0.0064111913512004,512.8396724244632,111.67532467532467,111.65061967447642,1.8059033833349325e-06,0.05868557609120863
512.906866,111.67532467532467,0.0060906317836404,513.1850610720859,111.67532467532467,111.67092491451216,8.62213279746317e-07,0.058892630335387434
513.239829,111.67532467532467,0.0057861001944584,513.5304497197085,111.67532467532467,111.69130068055868,1.6430218589393118e-06,0.0590937277188022
513.573366,111.67532467532467,0.0054967951847354,513.8758383673312,111.67532467532467,111.71174466725337,5.7140526343150005e-06,0.059287419024899944
513.906466,111.67532467532467,0.0052219554254987,514.2212270149539,111.67532467532467,111.73225405558486,2.1200368267244106e-05,0.059472181867954235
514.239854,111.67532467532467,0.0049608576542237,514.5666156625766,111.67532467532467,111.75282549060232,7.91191399331952e-05,0.05964643842353722
514.57295,111.67532467532467,0.0047128147715125,514.9120043101993,111.67532467532467,111.77345506572276,0.0002951561659391381,0.059808575872021645
514.906128,111.67532467532467,0.0044771740329369,515.257392957822,111.67532467532467,111.79413831453495,0.0011016313669489123,0.05995696931874079
515.239405,111.67532467532467,0.0042533153312901,515.6027816054448,111.67532467532467,111.81487021090466,0.004111936273716603,0.060090006888328926
515.903463,111.67532467532467,0.0040406495647256,515.9481702530675,111.67532467532467,111.8356451780713,0.02241501455191828,0.060206116629597684
516.236758,111.67532467532467,0.0038386170864893,516.2935589006901,111.67532467532467,111.85645710728923,0.065266702933256,0.06030379480347663
516.569972,111.67532467532467,0.0036466862321648,516.6389475483128,111.67532467532467,111.87729938640965,0.23862552139029292,0.0603816350726103
516.903141,111.67532467532467,0.0034643519205566,516.9843361959355,111.7892079351811,111.89816493862457,0.8891797448237023,0.06043835806449844
517.236477,112.14285714285714,0.0036375695165844,517.3297248435582,112.14285714285714,111.91904627140494,0.8888933006095617,0.06047284074019256
517.569544,112.14285714285714,0.0038194479924136,517.6751134911809,112.14285714285714,111.9399355354631,0.2382378108969342,0.06048414497209076
517.902782,112.14285714285714,0.0040104203920343,518.0205021388036,112.14285714285714,111.9608245933614,0.06384620352895345,0.06047154471886714
518.236156,112.14285714285714,0.0038098993724326,518.3658907864263,112.14285714285714,111.98170509717546,0.01710188779110174,0.06043455118108599
518.569291,112.14285714285714,0.003619404403811,518.7112794340491,112.14285714285714,112.00256857440964,0.004582598663672888,0.060372935328536444
518.902442,112.14285714285714,0.0034384341836204,519.0566680816718,112.14285714285714,112.02340652115431,0.0012281256756416824,0.060286747214192846
519.23573,112.14285714285714,0.0032665124744394,519.4020567292944,112.14285714285714,112.04421050127951,0.000329029631847101,0.06017633152399771
519.568915,112.14285714285714,0.0031031868507174,519.7474453769171,112.14285714285714,112.06497225027579,8.816902622788127e-05,0.06004233885918431
519.902112,112.14285714285714,0.0029480275081815,520.0928340245398,112.14285714285714,112.08568378219086,2.3640973720319592e-05,0.059885732312642444
520.235408,112.14285714285714,0.0028006261327725,520.4382226721625,112.14285714285714,112.1063374979713,6.382720222291748e-06,0.05970778897440542
520.570909,112.14285714285714,0.0026605948261338,520.7836113197852,112.14285714285714,112.12692629340663,1.8179574578606583e-06,0.05951009608386459
520.904249,112.14285714285714,0.0025275650848271,521.1289999674079,112.14285714285714,112.14744366479188,9.068020937261949e-07,0.0592945416448482
521.237436,112.14285714285714,0.0024011868305858,521.4743886150306,112.14285714285714,112.16788381037918,1.8092529151552776e-06,0.05906329942017068
521.570638,112.14285714285714,0.0022811274890565,521.8197772626534,112.14285714285714,112.18824172567768,6.330331647156913e-06,0.0588188083298345
521.903832,112.14285714285714,0.0021670711146037,522.1651659102761,112.14285714285714,112.20851329069026,2.351181313696885e-05,0.05856374639501881
522.236884,112.14285714285714,0.0020587175588735,522.5105545578987,112.14285714285714,112.22869534724443,8.769957830801973e-05,0.05830099948750091
522.569954,112.14285714285714,0.0019557816809298,522.8559432055214,112.14285714285714,112.248785764685,0.0003272947089399023,0.05803362525932806
522.903573,112.14285714285714,0.0018579925968833,523.2013318531441,112.14285714285714,112.26878349234416,0.0012224136631978665,0.05776481273667732
523.236782,112.14285714285714,0.0017650929670391,523.5467205007668,112.14285714285714,112.28868859739036,0.004559757608932473,0.057497838167589875
523.569973,112.14285714285714,0.0016768383186872,523.8921091483895,112.14285714285714,112.30850228687837,0.017016190169929075,0.05723601781257565
523.903291,112.14285714285714,0.0015929964027528,524.2374977960122,112.14285714285714,112.32822691307594,0.0635162369368969,0.05698265845122007
524.236408,112.14285714285714,0.0015133465826152,524.582886443635,112.1612907238685,112.34786596142244,0.23698241470683043,0.056741006451344715
524.569752,112.14285714285714,0.0014376792534844,524.9282750912577,112.6103896103896,112.36742402077773,0.8846931189052584,0.05651419630435827
524.902882,112.6103896103896,0.0015095632161586,525.2736637388803,112.6103896103896,112.38690673593884,0.9095542385739666,0.05630519957122611
525.236039,112.6103896103896,0.0015850413769666,525.619052386503,112.6103896103896,112.40632074273329,0.31242743972863773,0.05611677520643691
525.900181,112.6103896103896,0.0016642934458149,525.9644410341257,112.6103896103896,112.42567358633194,0.057312244115821476,0.0559514222262116
526.233491,112.6103896103896,0.0015810787735242,526.3098296817484,112.6103896103896,112.44497362375557,0.01535399824085332,0.05581133566759431
526.56667,112.6103896103896,0.0015020248348479,526.6552183293711,112.6103896103896,112.46422991187019,0.004114205048837853,0.055698366749742
526.899862,112.6103896103896,0.0014269235931055,527.0006069769938,112.6103896103896,112.48345208247173,0.0011025439278372962,0.055613988086992236
527.233162,112.6103896103896,0.0013555774134503,527.3459956246165,112.6103896103896,112.5026502063399,0.00029535184616222347,0.05555926472283441
527.566276,112.6103896103896,0.0012877985427777,527.6913842722392,112.6103896103896,112.5218346483913,7.914909222653248e-05,0.055534831658050884
527.899478,112.6103896103896,0.0012234086156389,528.036772919862,112.6103896103896,112.54101591627452,2.1208316753671558e-05,0.0555408784308893
528.232778,112.6103896103896,0.0011622381848569,528.3821615674846,112.6103896103896,112.56020450492093,5.673371188674328e-06,0.05557714117879818
528.565908,112.6103896103896,0.0011041262756141,528.7275502151073,112.6103896103896,112.57941073968918,1.4901979069490235e-06,0.0556429024675186
528.899178,112.6103896103896,0.0010489199618334,529.07293886273,112.6103896103896,112.59864462081309,2.8628869910304865e-07,0.0557369990191028
529.232402,112.6103896103896,0.0009964739637417,529.4183275103527,112.6103896103896,112.61791567188112,3.449164548420471e-07,0.055857837310314296
529.565645,112.6103896103896,0.0009466502655546,529.7637161579754,112.6103896103896,112.63723279503752,1.666010175658688e-06,0.05600341685145768
529.898913,112.6103896103896,0.0008993177522769,530.1091048055981,112.6103896103896,112.65660413550174,6.3193483413137195e-06,0.05617136079411134
530.232178,112.6103896103896,0.000854351864663,530.4544934532208,112.6103896103896,112.67603695785475,2.3611284416058262e-05,0.05635895336418771
530.567672,112.6103896103896,0.0008116342714299,530.7998821008435,112.6103896103896,112.69553753634135,8.839936524141158e-05,0.056563183468650705
530.900917,112.6103896103896,0.0007710525578584,531.1452707484663,112.6103896103896,112.71511106118804,0.00032895927721247604,0.05678079368583761
531.234051,112.6103896103896,0.0007324999299655,531.4906593960889,112.6103896103896,112.73476156264174,0.001227248043447848,0.057008333727395236
531.566973,112.6103896103896,0.0006958749334672,531.8360480437116,112.6103896103896,112.75449185410108,0.004578680246282868,0.05724221735658045
531.90053,112.6103896103896,0.0006610811867938,532.1814366913343,112.6103896103896,112.77430349534639,0.017102598470804562,0.05747878166352275
532.234062,112.6103896103896,0.0006280271274541,532.526825338957,112.6103896103896,112.79419677648342,0.06382949313813344,0.05771434753704987
532.56703,112.6103896103896,0.0005966257710814,532.8722139865797,112.6103896103896,112.81417072280871,0.23802842409577377,0.05794528014155352
532.899973,112.6103896103896,0.0005667944825273,533.2176026342024,113.05572821765496,112.83422312039104,0.8882532522710026,0.05816804819750887
533.233432,113.07792207792208,2.571474053664133,533.5629912818251,113.07792207792208,112.85435056174987,0.8888375268169691,0.05837928087933035
533.566728,113.07792207792208,2.4429003509809264,533.9083799294478,113.07792207792208,112.87454851060889,0.2381498037573603,0.05857582118752959
533.89998,113.07792207792208,2.32075533343188,534.2537685770704,113.07792207792208,112.89481138431947,0.06381614931746696,0.05875477472405172
534.233269,113.07792207792208,2.204717566760286,534.5991572246932,113.07792207792208,112.91513265219496,0.01710252307548325,0.058913552896580346
534.56662,113.07792207792208,2.0944816884222717,534.9445458723159,113.07792207792208,112.9355049476799,0.004588434586653869,0.059049909694396906
534.899815,113.07792207792208,1.989757604001158,535.2899345199386,113.07792207792208,112.95592019200573,0.0012549242805796887,0.05916197131845257
535.233043,113.07792207792208,1.8902697238011,535.6353231675613,113.07792207792208,112.97636972676365,0.0004310566702147198,0.0592482581086731
535.897345,113.07792207792208,1.7957562376110447,535.980711815184,113.07792207792208,112.99684445266291,7.903060679442641e-05,0.059307698384204
536.230352,113.07792207792208,1.7059684257304923,536.3261004628067,113.07792207792208,113.01733497164099,2.1211711367535913e-05,0.05933963399431865
536.563603,113.07792207792208,1.6206700044439677,536.6714891104294,113.07792207792208,113.0378317294547,5.789415957562425e-06,0.05934381756606358
536.907391,113.07792207792208,1.5396365042217692,537.0168777580521,113.07792207792208,113.05832515590942,1.6413722790348982e-06,0.05932040162559179
537.240165,113.07792207792208,1.4626546790106807,537.3622664056747,113.07792207792208,113.07880579997754,8.563798557098196e-07,0.05926991995817795
537.563599,113.07792207792208,1.3895219450601466,537.7076550532975,113.07792207792208,113.09926445721392,1.7821435058444245e-06,0.059193261747624085
537.8965,113.07792207792208,1.3200458478071393,538.0530437009202,113.07792207792208,113.11969228709184,6.351455337012764e-06,0.05909163920336438
538.229703,113.07792207792208,1.2540435554167824,538.3984323485429,113.07792207792208,113.1400809181554,2.363358490672478e-05,0.058966549538354285
538.573221,113.07792207792208,1.1913413776459432,538.7438209961656,113.07792207792208,113.16042253920584,8.944951632748523e-05,0.05881973229710968
538.896287,113.07792207792208,1.131774308763646,539.0892096437883,113.07792207792208,113.18070997510439,0.0003249204555272461,0.0586531231407034
539.22909,113.07792207792208,1.0751855933254637,539.434598291411,113.07792207792208,113.20093674617051,0.0012271221394700982,0.058468805271172715
539.562605,113.07792207792208,1.0214263136591906,539.7799869390337,113.07792207792208,113.22109711057246,0.0045881235858135526,0.058268959733911205
539.89582,113.07792207792208,0.970354997976231,540.1253755866563,113.07792207792208,113.24118608954105,0.017118221888178967,0.05805581586249821
540.228772,113.07792207792208,0.9218372480774194,540.470764234279,113.07792207792208,113.26119947567331,0.06386136313498515,0.05783160312201525
540.564135,113.07792207792208,0.8757453856735484,540.8161528819018,113.07792207792208,113.28113382502077,0.2391281492828106,0.05759850556776192
540.897614,113.07792207792208,0.8319581163898709,541.1615415295245,113.4483298716145,113.3009864340659,0.8903232489224358,0.057358620063014516
541.230746,113.54545454545456,0.8735560222093646,541.5069301771472,113.54545454545456,113.32075530306746,0.889774423521252,0.057113919291817396
541.564025,113.54545454545456,0.9172338233198328,541.8523188247699,113.54545454545456,113.34043908759185,0.2384059379003286,0.05686622047773831
541.897273,113.54545454545456,0.8713721321538411,542.1977074723926,113.54545454545456,113.36003704033773,0.06388773985816432,0.056617160569388716
542.230622,113.54545454545456,0.827803525546149,542.5430961200153,113.54545454545456,113.37954894559336,0.017111491919927276,0.056368178476955764
542.56365,113.54545454545456,0.7864133492688415,542.888484767638,113.54545454545456,113.39897504883564,0.004586793638995705,0.056120504751368844
542.896969,113.54545454545456,0.7470926818053995,543.2338734152606,113.54545454545456,113.41831598407948,0.0012287464917962463,0.05587515889189157
543.230099,113.54545454545456,0.7097380477151295,543.5792620628833,113.54545454545456,113.43757270161444,0.0003293996935774621,0.05563295425952927
543.563606,113.54545454545456,0.674251145329373,543.9246507105061,113.54545454545456,113.45674639872081,8.820727888591771e-05,0.05539451035947744
543.89665,113.54545454545456,0.6405385880629043,544.2700393581288,113.54545454545456,113.47583845583932,2.364180766693013e-05,0.05516027204625874
544.22988,113.54545454545456,0.6085116586597591,544.6154280057515,113.54545454545456,113.49485038047929,6.3370965391920005e-06,0.054930535004600524
